dataset,question_id,question,visual,answer,dimension,key,date,value_pct,parties
well_being_index,Q11,Wellbeing index,well being index,Self,region,National,2021-04-16,114,
well_being_index,Q11,Wellbeing index,well being index,Self,region,National,2021-05-16,115,
well_being_index,Q11,Wellbeing index,well being index,Self,region,National,2021-06-13,109,
well_being_index,Q11,Wellbeing index,well being index,Self,region,National,2021-07-18,106,
well_being_index,Q11,Wellbeing index,well being index,Self,region,National,2021-08-22,106,
well_being_index,Q11,Wellbeing index,well being index,Self,region,National,2021-09-19,107,
well_being_index,Q11,Wellbeing index,well being index,Self,region,National,2021-10-24,110,
well_being_index,Q11,Wellbeing index,well being index,Self,region,National,2021-11-20,108,
well_being_index,Q11,Wellbeing index,well being index,Self,region,National,2022-01-15,108,
well_being_index,Q11,Wellbeing index,well being index,Self,region,National,2022-02-20,107,
well_being_index,Q11,Wellbeing index,well being index,Self,region,National,2022-04-03,97,
well_being_index,Q11,Wellbeing index,well being index,Self,region,National,2022-08-21,95,
well_being_index,Q11,Wellbeing index,well being index,Self,region,National,2022-09-18,91,
well_being_index,Q11,Wellbeing index,well being index,Self,region,National,2022-10-09,88,
well_being_index,Q11,Wellbeing index,well being index,Self,region,National,2022-10-30,79,
well_being_index,Q11,Wellbeing index,well being index,Self,region,National,2022-12-04,93,
well_being_index,Q11,Wellbeing index,well being index,Self,region,National,2023-01-22,69,
well_being_index,Q11,Wellbeing index,well being index,Self,region,National,2023-02-19,84,
well_being_index,Q11,Wellbeing index,well being index,Self,region,National,2023-03-16,82,
well_being_index,Q11,Wellbeing index,well being index,Self,region,National,2023-04-16,88,
well_being_index,Q11,Wellbeing index,well being index,Self,region,National,2023-05-14,89,
well_being_index,Q11,Wellbeing index,well being index,Self,region,National,2023-06-11,79,
well_being_index,Q11,Wellbeing index,well being index,Self,region,National,2023-07-16,82,
well_being_index,Q11,Wellbeing index,well being index,Self,region,National,2023-08-13,86,
well_being_index,Q11,Wellbeing index,well being index,Self,region,National,2023-09-10,85,
well_being_index,Q11,Wellbeing index,well being index,Self,region,National,2023-10-05,89,
well_being_index,Q11,Wellbeing index,well being index,Self,region,National,2023-11-05,86,
well_being_index,Q11,Wellbeing index,well being index,Self,region,National,2023-12-03,83,
well_being_index,Q11,Wellbeing index,well being index,Self,region,National,2024-02-25,86,
well_being_index,Q11,Wellbeing index,well being index,Self,region,National,2024-03-24,87,
well_being_index,Q11,Wellbeing index,well being index,Self,region,National,2024-04-21,82,
well_being_index,Q11,Wellbeing index,well being index,Self,region,National,2024-05-19,86,
well_being_index,Q11,Wellbeing index,well being index,Self,region,National,2024-06-16,83,
well_being_index,Q11,Wellbeing index,well being index,Self,region,National,2024-07-14,85,
well_being_index,Q11,Wellbeing index,well being index,Self,region,National,2024-08-11,85,
well_being_index,Q11,Wellbeing index,well being index,Self,region,National,2024-09-07,84,
well_being_index,Q11,Wellbeing index,well being index,Self,region,National,2024-10-06,87,
well_being_index,Q11,Wellbeing index,well being index,Self,region,National,2024-11-10,94,
well_being_index,Q11,Wellbeing index,well being index,Self,region,National,2024-12-08,90,
well_being_index,Q11,Wellbeing index,well being index,Self,region,National,2025-01-21,88,
well_being_index,Q11,Wellbeing index,well being index,Self,region,National,2025-02-23,96,
well_being_index,Q11,Wellbeing index,well being index,Self,region,National,2025-03-30,89,
well_being_index,Q11,Wellbeing index,well being index,Self,region,National,2025-04-14,86,
well_being_index,Q11,Wellbeing index,well being index,Self,region,National,2025-07-18,100,
well_being_index,Q11,Wellbeing index,well being index,Self,region,National,2025-08-17,101,
well_being_index,Q11,Wellbeing index,well being index,Self,region,National,2025-09-14,99,
well_being_index,Q11,Wellbeing index,well being index,Self,region,National,2025-10-12,105,
well_being_index,Q11,Wellbeing index,well being index,Self,region,National,2025-11-09,102,
well_being_index,Q11,Wellbeing index,well being index,Self,region,National,2025-12-07,107,
well_being_index,Q11,Wellbeing index,well being index,Self,region,National,2026-01-17,93,
well_being_index,Q11,Wellbeing index,well being index,Self,region,National,2026-02-12,92,
well_being_index,Q11,Wellbeing index,well being index,Self,region,National,2026-02-14,92,
well_being_index,Q11,Wellbeing index,well being index,Self,region,National,2026-03-15,89,
well_being_index,Q11,Wellbeing index,well being index,Self,region,National,2026-04-18,87,
well_being_index,Q11,Wellbeing index,well being index,Self,region,National,2026-05-17,83,
well_being_index,Q11,Wellbeing index,well being index,Self,region,National,2026-06-14,88,
well_being_index,Q11,Wellbeing index,well being index,Self,region,National,2026-07-12,91,
well_being_index,Q11,Wellbeing index,well being index,Self,region,NSW,2021-05-16,116,
well_being_index,Q11,Wellbeing index,well being index,Self,region,NSW,2021-07-18,106,
well_being_index,Q11,Wellbeing index,well being index,Self,region,NSW,2021-09-19,109,
well_being_index,Q11,Wellbeing index,well being index,Self,region,NSW,2021-11-20,113,
well_being_index,Q11,Wellbeing index,well being index,Self,region,NSW,2022-02-20,105,
well_being_index,Q11,Wellbeing index,well being index,Self,region,NSW,2022-09-18,94,
well_being_index,Q11,Wellbeing index,well being index,Self,region,NSW,2022-10-30,86,
well_being_index,Q11,Wellbeing index,well being index,Self,region,NSW,2023-01-22,91,
well_being_index,Q11,Wellbeing index,well being index,Self,region,NSW,2023-05-14,91,
well_being_index,Q11,Wellbeing index,well being index,Self,region,NSW,2023-07-16,76,
well_being_index,Q11,Wellbeing index,well being index,Self,region,NSW,2023-09-10,88,
well_being_index,Q11,Wellbeing index,well being index,Self,region,NSW,2023-11-05,88,
well_being_index,Q11,Wellbeing index,well being index,Self,region,NSW,2024-02-25,86,
well_being_index,Q11,Wellbeing index,well being index,Self,region,NSW,2024-03-24,91,
well_being_index,Q11,Wellbeing index,well being index,Self,region,NSW,2024-04-21,85,
well_being_index,Q11,Wellbeing index,well being index,Self,region,NSW,2024-06-16,85,
well_being_index,Q11,Wellbeing index,well being index,Self,region,NSW,2024-08-11,90,
well_being_index,Q11,Wellbeing index,well being index,Self,region,NSW,2024-10-06,87,
well_being_index,Q11,Wellbeing index,well being index,Self,region,NSW,2024-12-08,89,
well_being_index,Q11,Wellbeing index,well being index,Self,region,NSW,2025-02-23,93,
well_being_index,Q11,Wellbeing index,well being index,Self,region,NSW,2025-04-14,86,
well_being_index,Q11,Wellbeing index,well being index,Self,region,NSW,2025-07-18,107,
well_being_index,Q11,Wellbeing index,well being index,Self,region,NSW,2025-09-14,97,
well_being_index,Q11,Wellbeing index,well being index,Self,region,NSW,2025-11-09,104,
well_being_index,Q11,Wellbeing index,well being index,Self,region,NSW,2026-01-17,100,
well_being_index,Q11,Wellbeing index,well being index,Self,region,NSW,2026-03-15,94,
well_being_index,Q11,Wellbeing index,well being index,Self,region,NSW,2026-05-17,87,
well_being_index,Q11,Wellbeing index,well being index,Self,region,NSW,2026-07-12,94,
well_being_index,Q11,Wellbeing index,well being index,Self,region,Vic,2021-06-13,107,
well_being_index,Q11,Wellbeing index,well being index,Self,region,Vic,2021-08-22,102,
well_being_index,Q11,Wellbeing index,well being index,Self,region,Vic,2021-10-24,109,
well_being_index,Q11,Wellbeing index,well being index,Self,region,Vic,2022-01-15,107,
well_being_index,Q11,Wellbeing index,well being index,Self,region,Vic,2022-04-03,108,
well_being_index,Q11,Wellbeing index,well being index,Self,region,Vic,2022-09-18,94,
well_being_index,Q11,Wellbeing index,well being index,Self,region,Vic,2022-10-30,82,
well_being_index,Q11,Wellbeing index,well being index,Self,region,Vic,2023-02-19,86,
well_being_index,Q11,Wellbeing index,well being index,Self,region,Vic,2023-04-16,84,
well_being_index,Q11,Wellbeing index,well being index,Self,region,Vic,2023-06-11,86,
well_being_index,Q11,Wellbeing index,well being index,Self,region,Vic,2023-08-13,80,
well_being_index,Q11,Wellbeing index,well being index,Self,region,Vic,2023-10-05,87,
well_being_index,Q11,Wellbeing index,well being index,Self,region,Vic,2023-12-03,84,
well_being_index,Q11,Wellbeing index,well being index,Self,region,Vic,2024-03-24,86,
well_being_index,Q11,Wellbeing index,well being index,Self,region,Vic,2024-05-19,85,
well_being_index,Q11,Wellbeing index,well being index,Self,region,Vic,2024-07-14,82,
well_being_index,Q11,Wellbeing index,well being index,Self,region,Vic,2024-09-07,87,
well_being_index,Q11,Wellbeing index,well being index,Self,region,Vic,2024-11-10,90,
well_being_index,Q11,Wellbeing index,well being index,Self,region,Vic,2025-01-21,88,
well_being_index,Q11,Wellbeing index,well being index,Self,region,Vic,2025-03-30,92,
well_being_index,Q11,Wellbeing index,well being index,Self,region,Vic,2025-08-17,95,
well_being_index,Q11,Wellbeing index,well being index,Self,region,Vic,2025-10-12,103,
well_being_index,Q11,Wellbeing index,well being index,Self,region,Vic,2025-12-07,105,
well_being_index,Q11,Wellbeing index,well being index,Self,region,Vic,2026-02-12,96,
well_being_index,Q11,Wellbeing index,well being index,Self,region,Vic,2026-02-14,96,
well_being_index,Q11,Wellbeing index,well being index,Self,region,Vic,2026-04-18,89,
well_being_index,Q11,Wellbeing index,well being index,Self,region,Vic,2026-06-14,86,
well_being_index,Q11,Wellbeing index,well being index,Self,region,Vic,2026-07-12,89,
well_being_index,Q11,Wellbeing index,well being index,Self,gender,National,2021-04-16,114,
well_being_index,Q11,Wellbeing index,well being index,Self,gender,National,2021-05-16,115,
well_being_index,Q11,Wellbeing index,well being index,Self,gender,National,2021-06-13,109,
well_being_index,Q11,Wellbeing index,well being index,Self,gender,National,2021-07-18,106,
well_being_index,Q11,Wellbeing index,well being index,Self,gender,National,2021-08-22,106,
well_being_index,Q11,Wellbeing index,well being index,Self,gender,National,2021-09-19,107,
well_being_index,Q11,Wellbeing index,well being index,Self,gender,National,2021-10-24,110,
well_being_index,Q11,Wellbeing index,well being index,Self,gender,National,2021-11-20,108,
well_being_index,Q11,Wellbeing index,well being index,Self,gender,National,2022-01-15,108,
well_being_index,Q11,Wellbeing index,well being index,Self,gender,National,2022-02-20,107,
well_being_index,Q11,Wellbeing index,well being index,Self,gender,National,2022-04-03,97,
well_being_index,Q11,Wellbeing index,well being index,Self,gender,National,2022-08-21,95,
well_being_index,Q11,Wellbeing index,well being index,Self,gender,National,2022-09-18,91,
well_being_index,Q11,Wellbeing index,well being index,Self,gender,National,2022-10-09,88,
well_being_index,Q11,Wellbeing index,well being index,Self,gender,National,2022-10-30,79,
well_being_index,Q11,Wellbeing index,well being index,Self,gender,National,2022-12-04,93,
well_being_index,Q11,Wellbeing index,well being index,Self,gender,National,2023-01-22,69,
well_being_index,Q11,Wellbeing index,well being index,Self,gender,National,2023-02-19,84,
well_being_index,Q11,Wellbeing index,well being index,Self,gender,National,2023-03-16,82,
well_being_index,Q11,Wellbeing index,well being index,Self,gender,National,2023-04-16,88,
well_being_index,Q11,Wellbeing index,well being index,Self,gender,National,2023-05-14,89,
well_being_index,Q11,Wellbeing index,well being index,Self,gender,National,2023-06-11,79,
well_being_index,Q11,Wellbeing index,well being index,Self,gender,National,2023-07-16,82,
well_being_index,Q11,Wellbeing index,well being index,Self,gender,National,2023-08-13,86,
well_being_index,Q11,Wellbeing index,well being index,Self,gender,National,2023-09-10,85,
well_being_index,Q11,Wellbeing index,well being index,Self,gender,National,2023-10-05,89,
well_being_index,Q11,Wellbeing index,well being index,Self,gender,National,2023-11-05,86,
well_being_index,Q11,Wellbeing index,well being index,Self,gender,National,2023-12-03,83,
well_being_index,Q11,Wellbeing index,well being index,Self,gender,National,2024-02-25,86,
well_being_index,Q11,Wellbeing index,well being index,Self,gender,National,2024-03-24,87,
well_being_index,Q11,Wellbeing index,well being index,Self,gender,National,2024-04-21,82,
well_being_index,Q11,Wellbeing index,well being index,Self,gender,National,2024-05-19,86,
well_being_index,Q11,Wellbeing index,well being index,Self,gender,National,2024-06-16,83,
well_being_index,Q11,Wellbeing index,well being index,Self,gender,National,2024-07-14,85,
well_being_index,Q11,Wellbeing index,well being index,Self,gender,National,2024-08-11,85,
well_being_index,Q11,Wellbeing index,well being index,Self,gender,National,2024-09-07,84,
