dataset,question_id,question,visual,answer,dimension,key,date,value_pct,parties
national_mood,E563,National mood (Male Trend),Male,Wrong track,,,2022-08-09,30,
national_mood,E563,National mood (Male Trend),Male,Unsure,,,2022-08-09,22,
national_mood,E563,National mood (Male Trend),Male,Right direction,,,2022-09-06,52,
national_mood,E563,National mood (Male Trend),Male,Wrong track,,,2022-09-06,30,
national_mood,E563,National mood (Male Trend),Male,Unsure,,,2022-09-06,18,
national_mood,E563,National mood (Male Trend),Male,Right direction,,,2022-11-15,55,
national_mood,E563,National mood (Male Trend),Male,Wrong track,,,2022-11-15,29,
national_mood,E563,National mood (Male Trend),Male,Unsure,,,2022-11-15,16,
national_mood,E563,National mood (Male Trend),Male,Right direction,,,2022-11-29,49,
national_mood,E563,National mood (Male Trend),Male,Wrong track,,,2022-11-29,35,
national_mood,E563,National mood (Male Trend),Male,Unsure,,,2022-11-29,16,
national_mood,E563,National mood (Male Trend),Male,Right direction,,,2023-02-21,51,
national_mood,E563,National mood (Male Trend),Male,Wrong track,,,2023-02-21,36,
national_mood,E563,National mood (Male Trend),Male,Unsure,,,2023-02-21,14,
national_mood,E563,National mood (Male Trend),Male,Right direction,,,2023-03-07,45,
national_mood,E563,National mood (Male Trend),Male,Wrong track,,,2023-03-07,41,
national_mood,E563,National mood (Male Trend),Male,Unsure,,,2023-03-07,15,
national_mood,E563,National mood (Male Trend),Male,Right direction,,,2023-05-02,45,
national_mood,E563,National mood (Male Trend),Male,Wrong track,,,2023-05-02,40,
national_mood,E563,National mood (Male Trend),Male,Unsure,,,2023-05-02,15,
national_mood,E563,National mood (Male Trend),Male,Right direction,,,2023-06-27,33,
national_mood,E563,National mood (Male Trend),Male,Wrong track,,,2023-06-27,49,
national_mood,E563,National mood (Male Trend),Male,Unsure,,,2023-06-27,17,
national_mood,E563,National mood (Male Trend),Male,Right direction,,,2023-07-25,38,
national_mood,E563,National mood (Male Trend),Male,Wrong track,,,2023-07-25,49,
national_mood,E563,National mood (Male Trend),Male,Unsure,,,2023-07-25,13,
national_mood,E563,National mood (Male Trend),Male,Right direction,,,2023-08-08,39,
national_mood,E563,National mood (Male Trend),Male,Wrong track,,,2023-08-08,46,
national_mood,E563,National mood (Male Trend),Male,Unsure,,,2023-08-08,15,
national_mood,E563,National mood (Male Trend),Male,Right direction,,,2023-09-05,38,
national_mood,E563,National mood (Male Trend),Male,Wrong track,,,2023-09-05,49,
national_mood,E563,National mood (Male Trend),Male,Unsure,,,2023-09-05,13,
national_mood,E563,National mood (Male Trend),Male,Right direction,,,2023-10-17,40,
national_mood,E563,National mood (Male Trend),Male,Wrong track,,,2023-10-17,45,
national_mood,E563,National mood (Male Trend),Male,Unsure,,,2023-10-17,15,
national_mood,E563,National mood (Male Trend),Male,Right direction,,,2023-11-28,37,
national_mood,E563,National mood (Male Trend),Male,Wrong track,,,2023-11-28,48,
national_mood,E563,National mood (Male Trend),Male,Unsure,,,2023-11-28,15,
national_mood,E563,National mood (Male Trend),Male,Right direction,,,2023-12-12,32,
national_mood,E563,National mood (Male Trend),Male,Wrong track,,,2023-12-12,52,
national_mood,E563,National mood (Male Trend),Male,Unsure,,,2023-12-12,16,
national_mood,E563,National mood (Male Trend),Male,Right direction,,,2024-01-30,37,
national_mood,E563,National mood (Male Trend),Male,Wrong track,,,2024-01-30,48,
national_mood,E563,National mood (Male Trend),Male,Unsure,,,2024-01-30,15,
national_mood,E563,National mood (Male Trend),Male,Right direction,,,2024-02-27,39,
national_mood,E563,National mood (Male Trend),Male,Wrong track,,,2024-02-27,48,
national_mood,E563,National mood (Male Trend),Male,Unsure,,,2024-02-27,13,
national_mood,E563,National mood (Male Trend),Male,Right direction,,,2024-04-23,39,
national_mood,E563,National mood (Male Trend),Male,Wrong track,,,2024-04-23,50,
national_mood,E563,National mood (Male Trend),Male,Unsure,,,2024-04-23,11,
national_mood,E563,National mood (Male Trend),Male,Right direction,,,2024-06-04,37,
national_mood,E563,National mood (Male Trend),Male,Wrong track,,,2024-06-04,49,
national_mood,E563,National mood (Male Trend),Male,Unsure,,,2024-06-04,14,
national_mood,E563,National mood (Male Trend),Male,Right direction,,,2024-07-02,36,
national_mood,E563,National mood (Male Trend),Male,Wrong track,,,2024-07-02,51,
national_mood,E563,National mood (Male Trend),Male,Unsure,,,2024-07-02,13,
national_mood,E563,National mood (Male Trend),Male,Right direction,,,2024-07-30,36,
national_mood,E563,National mood (Male Trend),Male,Wrong track,,,2024-07-30,52,
national_mood,E563,National mood (Male Trend),Male,Unsure,,,2024-07-30,12,
national_mood,E563,National mood (Male Trend),Male,Right direction,,,2024-08-27,34,
national_mood,E563,National mood (Male Trend),Male,Wrong track,,,2024-08-27,52,
national_mood,E563,National mood (Male Trend),Male,Unsure,,,2024-08-27,13,
national_mood,E563,National mood (Male Trend),Male,Right direction,,,2024-09-24,37,
national_mood,E563,National mood (Male Trend),Male,Wrong track,,,2024-09-24,50,
national_mood,E563,National mood (Male Trend),Male,Unsure,,,2024-09-24,13,
national_mood,E563,National mood (Male Trend),Male,Right direction,,,2024-10-22,36,
national_mood,E563,National mood (Male Trend),Male,Wrong track,,,2024-10-22,52,
national_mood,E563,National mood (Male Trend),Male,Unsure,,,2024-10-22,13,
national_mood,E563,National mood (Male Trend),Male,Right direction,,,2024-11-19,39,
national_mood,E563,National mood (Male Trend),Male,Wrong track,,,2024-11-19,50,
national_mood,E563,National mood (Male Trend),Male,Unsure,,,2024-11-19,12,
national_mood,E563,National mood (Male Trend),Male,Right direction,,,2024-12-17,37,
national_mood,E563,National mood (Male Trend),Male,Wrong track,,,2024-12-17,48,
national_mood,E563,National mood (Male Trend),Male,Unsure,,,2024-12-17,14,
national_mood,E563,National mood (Male Trend),Male,Right direction,,,2025-01-21,43,
national_mood,E563,National mood (Male Trend),Male,Wrong track,,,2025-01-21,45,
national_mood,E563,National mood (Male Trend),Male,Unsure,,,2025-01-21,12,
national_mood,E563,National mood (Male Trend),Male,Right direction,,,2025-02-18,36,
national_mood,E563,National mood (Male Trend),Male,Wrong track,,,2025-02-18,50,
national_mood,E563,National mood (Male Trend),Male,Unsure,,,2025-02-18,14,
national_mood,E563,National mood (Male Trend),Male,Right direction,,,2025-03-04,37,
national_mood,E563,National mood (Male Trend),Male,Wrong track,,,2025-03-04,49,
national_mood,E563,National mood (Male Trend),Male,Unsure,,,2025-03-04,14,
national_mood,E563,National mood (Male Trend),Male,Right direction,,,2025-03-18,40,
national_mood,E563,National mood (Male Trend),Male,Wrong track,,,2025-03-18,47,
national_mood,E563,National mood (Male Trend),Male,Unsure,,,2025-03-18,13,
national_mood,E563,National mood (Male Trend),Male,Right direction,,,2025-04-01,40,
national_mood,E563,National mood (Male Trend),Male,Wrong track,,,2025-04-01,49,
national_mood,E563,National mood (Male Trend),Male,Unsure,,,2025-04-01,10,
national_mood,E563,National mood (Male Trend),Male,Right direction,,,2025-04-15,37,
national_mood,E563,National mood (Male Trend),Male,Wrong track,,,2025-04-15,50,
national_mood,E563,National mood (Male Trend),Male,Unsure,,,2025-04-15,13,
national_mood,E563,National mood (Male Trend),Male,Right direction,,,2025-04-29,36,
national_mood,E563,National mood (Male Trend),Male,Wrong track,,,2025-04-29,51,
national_mood,E563,National mood (Male Trend),Male,Unsure,,,2025-04-29,13,
national_mood,E563,National mood (Male Trend),Male,Right direction,,,2025-05-13,41,
national_mood,E563,National mood (Male Trend),Male,Wrong track,,,2025-05-13,42,
national_mood,E563,National mood (Male Trend),Male,Unsure,,,2025-05-13,17,
national_mood,E563,National mood (Male Trend),Male,Right direction,,,2025-07-30,45,
national_mood,E563,National mood (Male Trend),Male,Wrong track,,,2025-07-30,42,
national_mood,E563,National mood (Male Trend),Male,Unsure,,,2025-07-30,13,
national_mood,E563,National mood (Male Trend),Male,Right direction,,,2025-08-27,43,
national_mood,E563,National mood (Male Trend),Male,Wrong track,,,2025-08-27,45,
national_mood,E563,National mood (Male Trend),Male,Unsure,,,2025-08-27,12,
national_mood,E563,National mood (Male Trend),Male,Right direction,,,2025-09-30,40,
national_mood,E563,National mood (Male Trend),Male,Wrong track,,,2025-09-30,47,
national_mood,E563,National mood (Male Trend),Male,Unsure,,,2025-09-30,13,
national_mood,E563,National mood (Male Trend),Male,Right direction,,,2025-10-29,42,
national_mood,E563,National mood (Male Trend),Male,Wrong track,,,2025-10-29,41,
national_mood,E563,National mood (Male Trend),Male,Unsure,,,2025-10-29,16,
national_mood,E563,National mood (Male Trend),Male,Right direction,,,2025-11-26,41,
national_mood,E563,National mood (Male Trend),Male,Wrong track,,,2025-11-26,48,
national_mood,E563,National mood (Male Trend),Male,Unsure,,,2025-11-26,11,
national_mood,E563,National mood (Male Trend),Male,Right direction,,,2025-12-10,43,
national_mood,E563,National mood (Male Trend),Male,Wrong track,,,2025-12-10,49,
national_mood,E563,National mood (Male Trend),Male,Unsure,,,2025-12-10,9,
national_mood,E563,National mood (Male Trend),Male,Right direction,,,2026-01-28,34,
national_mood,E563,National mood (Male Trend),Male,Wrong track,,,2026-01-28,54,
national_mood,E563,National mood (Male Trend),Male,Unsure,,,2026-01-28,12,
national_mood,E563,National mood (Male Trend),Male,Right direction,,,2026-02-25,39,
national_mood,E563,National mood (Male Trend),Male,Wrong track,,,2026-02-25,49,
national_mood,E563,National mood (Male Trend),Male,Unsure,,,2026-02-25,12,
national_mood,E563,National mood (Male Trend),Male,Right direction,,,2026-03-25,37,
national_mood,E563,National mood (Male Trend),Male,Wrong track,,,2026-03-25,52,
national_mood,E563,National mood (Male Trend),Male,Unsure,,,2026-03-25,11,
national_mood,E563,National mood (Male Trend),Male,Right direction,,,2026-04-29,32,
national_mood,E563,National mood (Male Trend),Male,Wrong track,,,2026-04-29,57,
national_mood,E563,National mood (Male Trend),Male,Unsure,,,2026-04-29,11,
national_mood,E563,National mood (Male Trend),Male,Right direction,,,2026-05-27,33,
national_mood,E563,National mood (Male Trend),Male,Wrong track,,,2026-05-27,57,
national_mood,E563,National mood (Male Trend),Male,Unsure,,,2026-05-27,10,
national_mood,E563,National mood (Male Trend),Male,Right direction,,,2026-06-30,33,
national_mood,E563,National mood (Male Trend),Male,Wrong track,,,2026-06-30,57,
national_mood,E563,National mood (Male Trend),Male,Unsure,,,2026-06-30,10,
national_mood,E563,National mood (Male Trend),Male,Right direction,,,2026-07-28,32,
national_mood,E563,National mood (Male Trend),Male,Wrong track,,,2026-07-28,53,
national_mood,E563,National mood (Male Trend),Male,Unsure,,,2026-07-28,15,
national_mood,E563,National mood (Female Trend),Female,Right direction,,,2022-06-15,45,
national_mood,E563,National mood (Female Trend),Female,Wrong track,,,2022-06-15,25,
national_mood,E563,National mood (Female Trend),Female,Unsure,,,2022-06-15,31,
national_mood,E563,National mood (Female Trend),Female,Right direction,,,2022-06-28,41,
national_mood,E563,National mood (Female Trend),Female,Wrong track,,,2022-06-28,28,
national_mood,E563,National mood (Female Trend),Female,Unsure,,,2022-06-28,30,
national_mood,E563,National mood (Female Trend),Female,Right direction,,,2022-07-12,45,
national_mood,E563,National mood (Female Trend),Female,Wrong track,,,2022-07-12,25,
national_mood,E563,National mood (Female Trend),Female,Unsure,,,2022-07-12,30,
national_mood,E563,National mood (Female Trend),Female,Right direction,,,2022-08-09,39,
national_mood,E563,National mood (Female Trend),Female,Wrong track,,,2022-08-09,33,
national_mood,E563,National mood (Female Trend),Female,Unsure,,,2022-08-09,28,
national_mood,E563,National mood (Female Trend),Female,Right direction,,,2022-09-06,44,
national_mood,E563,National mood (Female Trend),Female,Wrong track,,,2022-09-06,28,
national_mood,E563,National mood (Female Trend),Female,Unsure,,,2022-09-06,28,
national_mood,E563,National mood (Female Trend),Female,Right direction,,,2022-11-15,39,
national_mood,E563,National mood (Female Trend),Female,Wrong track,,,2022-11-15,38,
national_mood,E563,National mood (Female Trend),Female,Unsure,,,2022-11-15,23,
national_mood,E563,National mood (Female Trend),Female,Right direction,,,2022-11-29,40,
national_mood,E563,National mood (Female Trend),Female,Wrong track,,,2022-11-29,36,
national_mood,E563,National mood (Female Trend),Female,Unsure,,,2022-11-29,24,
national_mood,E563,National mood (Female Trend),Female,Right direction,,,2023-02-21,35,
national_mood,E563,National mood (Female Trend),Female,Wrong track,,,2023-02-21,39,
national_mood,E563,National mood (Female Trend),Female,Unsure,,,2023-02-21,26,
national_mood,E563,National mood (Female Trend),Female,Right direction,,,2023-03-07,32,
national_mood,E563,National mood (Female Trend),Female,Wrong track,,,2023-03-07,43,
national_mood,E563,National mood (Female Trend),Female,Unsure,,,2023-03-07,25,
national_mood,E563,National mood (Female Trend),Female,Right direction,,,2023-05-02,37,
national_mood,E563,National mood (Female Trend),Female,Wrong track,,,2023-05-02,37,
national_mood,E563,National mood (Female Trend),Female,Unsure,,,2023-05-02,25,
national_mood,E563,National mood (Female Trend),Female,Right direction,,,2023-06-27,32,
national_mood,E563,National mood (Female Trend),Female,Wrong track,,,2023-06-27,44,
national_mood,E563,National mood (Female Trend),Female,Unsure,,,2023-06-27,24,
national_mood,E563,National mood (Female Trend),Female,Right direction,,,2023-07-25,31,
national_mood,E563,National mood (Female Trend),Female,Wrong track,,,2023-07-25,47,
national_mood,E563,National mood (Female Trend),Female,Unsure,,,2023-07-25,22,
national_mood,E563,National mood (Female Trend),Female,Right direction,,,2023-08-08,26,
national_mood,E563,National mood (Female Trend),Female,Wrong track,,,2023-08-08,50,
national_mood,E563,National mood (Female Trend),Female,Unsure,,,2023-08-08,25,
national_mood,E563,National mood (Female Trend),Female,Right direction,,,2023-09-05,29,
national_mood,E563,National mood (Female Trend),Female,Wrong track,,,2023-09-05,46,
national_mood,E563,National mood (Female Trend),Female,Unsure,,,2023-09-05,25,
national_mood,E563,National mood (Female Trend),Female,Right direction,,,2023-10-17,28,
national_mood,E563,National mood (Female Trend),Female,Wrong track,,,2023-10-17,50,
national_mood,E563,National mood (Female Trend),Female,Unsure,,,2023-10-17,22,
national_mood,E563,National mood (Female Trend),Female,Right direction,,,2023-11-28,24,
national_mood,E563,National mood (Female Trend),Female,Wrong track,,,2023-11-28,53,
national_mood,E563,National mood (Female Trend),Female,Unsure,,,2023-11-28,23,
national_mood,E563,National mood (Female Trend),Female,Right direction,,,2023-12-12,25,
national_mood,E563,National mood (Female Trend),Female,Wrong track,,,2023-12-12,51,
national_mood,E563,National mood (Female Trend),Female,Unsure,,,2023-12-12,24,
national_mood,E563,National mood (Female Trend),Female,Right direction,,,2024-01-30,26,
national_mood,E563,National mood (Female Trend),Female,Wrong track,,,2024-01-30,49,
national_mood,E563,National mood (Female Trend),Female,Unsure,,,2024-01-30,24,
national_mood,E563,National mood (Female Trend),Female,Right direction,,,2024-02-27,28,
national_mood,E563,National mood (Female Trend),Female,Wrong track,,,2024-02-27,49,
national_mood,E563,National mood (Female Trend),Female,Unsure,,,2024-02-27,23,
national_mood,E563,National mood (Female Trend),Female,Right direction,,,2024-04-23,27,
national_mood,E563,National mood (Female Trend),Female,Wrong track,,,2024-04-23,50,
national_mood,E563,National mood (Female Trend),Female,Unsure,,,2024-04-23,23,
national_mood,E563,National mood (Female Trend),Female,Right direction,,,2024-06-04,31,
national_mood,E563,National mood (Female Trend),Female,Wrong track,,,2024-06-04,49,
national_mood,E563,National mood (Female Trend),Female,Unsure,,,2024-06-04,20,
national_mood,E563,National mood (Female Trend),Female,Right direction,,,2024-07-02,25,
national_mood,E563,National mood (Female Trend),Female,Wrong track,,,2024-07-02,57,
national_mood,E563,National mood (Female Trend),Female,Unsure,,,2024-07-02,19,
national_mood,E563,National mood (Female Trend),Female,Right direction,,,2024-07-30,28,
national_mood,E563,National mood (Female Trend),Female,Wrong track,,,2024-07-30,52,
national_mood,E563,National mood (Female Trend),Female,Unsure,,,2024-07-30,20,
national_mood,E563,National mood (Female Trend),Female,Right direction,,,2024-08-27,25,
national_mood,E563,National mood (Female Trend),Female,Wrong track,,,2024-08-27,52,
national_mood,E563,National mood (Female Trend),Female,Unsure,,,2024-08-27,23,
national_mood,E563,National mood (Female Trend),Female,Right direction,,,2024-09-24,25,
national_mood,E563,National mood (Female Trend),Female,Wrong track,,,2024-09-24,54,
national_mood,E563,National mood (Female Trend),Female,Unsure,,,2024-09-24,22,
national_mood,E563,National mood (Female Trend),Female,Right direction,,,2024-10-22,25,
national_mood,E563,National mood (Female Trend),Female,Wrong track,,,2024-10-22,52,
national_mood,E563,National mood (Female Trend),Female,Unsure,,,2024-10-22,22,
national_mood,E563,National mood (Female Trend),Female,Right direction,,,2024-11-19,31,
national_mood,E563,National mood (Female Trend),Female,Wrong track,,,2024-11-19,47,
national_mood,E563,National mood (Female Trend),Female,Unsure,,,2024-11-19,22,
national_mood,E563,National mood (Female Trend),Female,Right direction,,,2024-12-17,26,
national_mood,E563,National mood (Female Trend),Female,Wrong track,,,2024-12-17,53,
national_mood,E563,National mood (Female Trend),Female,Unsure,,,2024-12-17,22,
national_mood,E563,National mood (Female Trend),Female,Right direction,,,2025-01-21,33,
national_mood,E563,National mood (Female Trend),Female,Wrong track,,,2025-01-21,47,
national_mood,E563,National mood (Female Trend),Female,Unsure,,,2025-01-21,20,
national_mood,E563,National mood (Female Trend),Female,Right direction,,,2025-02-18,26,
national_mood,E563,National mood (Female Trend),Female,Wrong track,,,2025-02-18,52,
