August 29/30 & September 5/6, 2015	35.5	36.5 (2)	16.5	n/a	n/a	11.5
August 15/16 & 22/23, 2015	36	38.5 (2.5)	14	n/a	n/a	11.5
August 1/2 & 8/9, 2015	37	36.5 (3)	15.5	n/a	n/a	11
July 18/19 & 25/26, 2015	35.5	39 (2.5)	15	n/a	n/a	10.5
July 4/5 & 11/12, 2015	34.5	41.5 (2.5)	13.5	n/a	n/a	10.5
June 20/21 & 27/28, 2015	36	39 (2)	14	n/a	n/a	11
June 6/7 & 13/14, 2015	37.5	37.5 (2.5)	13.5	n/a	n/a	11.5
May 23/24 & 30/31, 2015	37	41 (3)	13	n/a	n/a	9
May 16/17, 2015	35.5	41.5 (3)	12.5	n/a	n/a	10.5
April 25/26 & May 2/3, 2015	37.5	40 (2.5)	11.5	n/a	n/a	11
April 11/12 & 18/19, 2015	38	38.5 (2.5)	12	n/a	n/a	11.5
March 28/29 & April 3-6, 2015	36	40.5 (3)	12.5	n/a	n/a	11
March 14/15 & 21/22, 2015	40	38 (3)	11	n/a	n/a	11
February 28/ March 1 & 7/8, 2015	38	39 (2.5)	11.5	n/a	n/a	11.5
February 14/15 & 21/22, 2015	40.5	37.5 (2.5)	10	n/a	n/a	12
January 31/ February 1 & 7/8, 2015	41.5	35.5 (2)	12	n/a	n/a	11
January 23-27, 2015	39.5	37.5 (2.5)	12	n/a	n/a	11
January 3/4 & 10/11, 2015	38.5	38.5 (2.5)	9.5	n/a	n/a	13.5
2015
December 6/7 & 13/14, 2014	41	35 (3)	11.5	n/a	n/a	12.5
November 22/23 & 29/30, 2014	37.5	39 (2.5)	12	n/a	n/a	11.5
November 8/9 & 15/16, 2014	38.5	38 (2)	12	n/a	n/a	11.5
October 25/26 & November 1/2, 2014	37.5	38.5 (2)	12.5	n/a	n/a	11.5
October 11/12 & 18/19, 2014	35.5	39.5 (2.5)	12	n/a	n/a	13
September 27/28 & October 4/5, 2014	35	40 (2)	12	n/a	n/a	13
September 13/14 & 20/21, 2014	37.5	38.5 (2)	12	n/a	n/a	12
August 30/31 & September 6/7, 2014	37	38 (2.5)	10.5	n/a	n/a	14.5
August 16/17 & 23/24, 2014	38.5	37.5 (2.5)	10.5	n/a	n/a	13.5
August 2/3 & 9/10, 2014	38	37.5 (2.5)	11	n/a	n/a	13.5
July 19/20 & 26/27, 2014	39	38 (2)	10.5	n/a	n/a	12.5
July 5/6 & 12/13, 2014	38.5	34 (2)	11.5	n/a	n/a	16
June 21/22 & 28/29, 2014	36.5	35 (2.5)	12	n/a	n/a	16.5
June 14/15, 2014	38	36.5 (2)	12	n/a	n/a	13.5
June 7/8, 2014	42	33 (1.5)	12	n/a	n/a	13
May 24/25 & 31/ June 1, 2014	38	35 (2)	11	n/a	n/a	16
May 17/18, 2014	38.5	35 (2)	12	n/a	n/a	14.5
April 26/27 & May 3/4, 2014	37	37.5 (2)	12	n/a	n/a	13.5
April 12/13 & 19/20, 2014	34	38.5 (2)	13	n/a	n/a	14.5
March 29/30 & April 5/6, 2014	34.5	38.5 (2)	12	n/a	n/a	15
March 15/16 & 22/23, 2014	38.5	38 (2)	11	n/a	n/a	12.5
March 1/2 & 8/9, 2014	37	39.5 (2)	12	n/a	n/a	11.5
February 15/16 & 22/23, 2014	35.5	41 (2.5)	10.5	n/a	n/a	13
February 1/2 & 8/9, 2014	37	40.5 (2)	10.5	n/a	n/a	12
January 18/19 & 25/26, 2014	37	39.5 (2)	11.5	n/a	n/a	12
January 4/5 & 11/12, 2014	38	39 (2)	10.5	n/a	n/a	12.5
2014
December 7/8 & 14/15, 2013 (Multi-mode)	38.5	40.5 (2)	10	n/a	n/a	11
November 30/ December 1, 2013 (Multi-mode)	38.5	41.5 (2)	8.5	n/a	n/a	11.5
November 16/17, 2013 (Multi-mode)	32.5	42.5 (2.5)	11	n/a	n/a	14
November 2/3, 2013 (Multi-mode)	35	41.5 (1.5)	10.5	n/a	n/a	13
October 19/20, 2013 (Multi-mode)	34.5	43.5 (2.5)	10	n/a	n/a	12
October 13, 2013 - Bill Shorten is elected as the new leader of the ALP over Anthony Albanese
October 5/6, 2013 (Multi-mode)

37	42 (2)	9	n/a	n/a	12
September 21/22, 2013 (Multi-mode)	34	43.5 (2.5)	10.5	n/a	n/a	12
September 7, 2013 - Tony Abbott leads the L-NP (53.5%) cf. ALP (46.5%) to Federal Election victory
Note: ^ 1998 Federal Election results have been updated to include results from the electorate of Newcastle supplementary election. The L-NP did not have a candidate contesting the electorate of Newcastle.*An increasing proportion of Greens voters are indicating a preference for the L-NP ahead of the ALP. At the 2010 Federal Election only 20% of Greens voters preferenced the L-NP, but recent Morgan Polls have this figure closer to 40%.

Back to topBack To Top Arrow
Footer Top Shape
LinkedIn Icon
Twitter Icon
Facebook Icon
YouTube Icon
Instagram Icon
Roy Morgan Logo
FindingsRead More
Latest Press Releases and Morgan Poll updates
NewsletterRead More
Stay informed of all the latest market research news and opinion poll results from Roy Morgan
Contact Us
Store
ABIX
Terms of Use
Quality Policy
Sitemap
Privacy Policy
This site is protected by reCAPTCHA and the Google Privacy Policy and Terms of Service apply.
